序号,门次,门名,卷次,位次,轮相,首字,首字表义,次字,次字表义,当令层,层次依据,判定,去处,去处门次,升降,贈掷,白话说明（正本）,引文（正本）,白话说明（旧·上屏现行）,说明来源,承注层级,谱曰原文（本位按语）,引文,引文出处,引文所出之位
337,第1门,發始因地門,卷1,利名習教,那那,那,見煩惱,那,見煩惱,②③,卷首四善通义（本门逐位定）,行,破尸羅,第2门,降,,兩輪都是「那」——見煩惱。妄說法空，便破尸羅，戒律盡失。,譜曰：習學佛教亦是出世慧學。所謂續佛慧命。代佛揚化。但因末世學人。每為利名所牽故用謨佛表之。由其代佛揚化故堪悟三乘四教。由其利名所牽故多滯罪福兩塗也。那那妄說法空則尸羅必破。,「那那」妄說法空，尸羅必破。,承注库,直說,那那妄說法空則尸羅必破。,那那妄說法空則尸羅必破。,《選佛譜》卷第一・利名習教・L109,利名習教
338,第1门,發始因地門,卷1,利名習教,那謨,那,見煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,行,破軌則,第2门,降,,「那」是見煩惱，「謨」是愛煩惱。見思紛雜，必破軌則——行事的規矩多有違犯。,譜曰：那謨見思紛雜故軌則多違。,「那謨」見思紛雜，故多違軌則。,承注库,直說,那謨見思紛雜故軌則多違。,那謨見思紛雜故軌則多違。,《選佛譜》卷第一・利名習教・L109,利名習教
339,第1门,發始因地門,卷1,利名習教,那阿,那,見煩惱,阿,布施,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「阿」表布施。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「阿」表施善。以有漏之施善对治见烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
340,第1门,發始因地門,卷1,利名習教,那彌,那,見煩惱,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「彌」表持戒。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「彌」表戒善。以有漏之戒善对治见烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
341,第1门,發始因地門,卷1,利名習教,那陀,那,見煩惱,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「陀」表禪定。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「陀」表定善。以有漏之定善对治见烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
342,第1门,發始因地門,卷1,利名習教,那佛,那,見煩惱,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,發聲聞心,第9门,升,,「那」是見煩惱，「佛」表無漏善慧。由着分別之心，志在偏真涅槃，於是發聲聞心。,譜曰：那佛以分別而志偏真。,「那佛」以分別心而志在偏真。,承注库,直說,那佛以分別而志偏真。,那佛以分別而志偏真。,《選佛譜》卷第一・利名習教・L109,利名習教
343,第1门,發始因地門,卷1,利名習教,謨謨,謨,愛煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,行,增上慢,第2门,降,,兩輪都是「謨」——愛煩惱。耽著於名言文句，必生增上慢——未證說證、未得說得。,譜曰：謨謨耽著名言必懷增上我慢。,「謨謨」耽著名相言說，必懷增上我慢。,承注库,直說,謨謨耽著名言必懷增上我慢。,謨謨耽著名言必懷增上我慢。,《選佛譜》卷第一・利名習教・L109,利名習教
344,第1门,發始因地門,卷1,利名習教,謨阿,謨,愛煩惱,阿,布施,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「阿」表布施。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「阿」表施善。以有漏之施善对治爱烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
345,第1门,發始因地門,卷1,利名習教,謨彌,謨,愛煩惱,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「彌」表持戒。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「彌」表戒善。以有漏之戒善对治爱烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
346,第1门,發始因地門,卷1,利名習教,謨陀,謨,愛煩惱,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「陀」表禪定。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「陀」表定善。以有漏之定善对治爱烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
347,第1门,發始因地門,卷1,利名習教,謨佛,謨,愛著,佛,慧學,②③,卷首四善通义（本门逐位定）,行,發辟支佛心,第9门,升,,「謨」是愛著，「佛」是慧學——本位正由這兩個字得名。由於樂著寂靜，只思獨善其身，於是發辟支佛心。,譜曰：謨佛由樂寂而思獨善。,「謨佛」由樂於沉寂而思獨善其身，故發辟支佛心。,承注库,直說,謨佛由樂寂而思獨善。,謨佛由樂寂而思獨善。,《選佛譜》卷第一・利名習教・L109,利名習教
348,第1门,發始因地門,卷1,利名習教,阿阿,阿,布施,阿,布施,②③,卷首四善通义（本门逐位定）,行,鐵輪王,第4门,升,,兩輪都是「阿」——布施。以施戒之力相資，只感得人間之王：作鐵輪王，統領南贍部洲。,譜曰：阿阿等三資以施戒。僅感人王。,「阿阿」二字俱表施善，仅以施戒为资，故只感人王之报。,手工逐组（门1–14 手写）,直說,阿阿等三資以施戒僅感人王。,阿阿等三資以施戒僅感人王。,《選佛譜》卷第一・利名習教・L109,利名習教
349,第1门,發始因地門,卷1,利名習教,阿彌,阿,布施,彌,持戒,②③,卷首四善通义（本门逐位定）,行,銅輪王,第4门,升,,「阿」表布施，「彌」表持戒。同是施戒相資，作銅輪王，統領二洲。,譜曰：阿阿等三資以施戒。僅感人王。,「阿」表施善、「彌」表戒善，仅以施戒为资，故只感人王之报。,手工逐组（门1–14 手写）,直說,阿阿等三資以施戒僅感人王。,阿阿等三資以施戒僅感人王。,《選佛譜》卷第一・利名習教・L109,利名習教
350,第1门,發始因地門,卷1,利名習教,阿陀,阿,布施,陀,禪定,②③,卷首四善通义（本门逐位定）,行,四王天,第4门,升,,「阿」表布施，「陀」表禪定。稍能攝心，只登天道，生四王天。,譜曰：阿陀等三稍事攝心。僅階天道。,「阿」表施善、「陀」表定善，布施兼一分禅定，稍事摄心，故仅阶天道。,手工逐组（门1–14 手写）,直說,阿陀等三稍事攝心僅階天道。,阿陀等三稍事攝心僅階天道。,《選佛譜》卷第一・利名習教・L109,利名習教
351,第1门,發始因地門,卷1,利名習教,阿佛,阿,生滅門,佛,無漏善慧,④,去处对教（事六度心）,行,事六度心,第9门,升,,「阿」在此位表生滅門。發生滅門的大菩提心，於是修事六度心，從事相上廣行六度。,譜曰：阿佛等四乃能如次發於四種大菩提心。,「阿」表施善、「佛」表无漏善慧，乃能次第发大菩提心，故发事六度心。,手工逐组（门1–14 手写）,直說,阿佛等四乃能如次發於四種大菩提心,阿佛等四乃能如次發於四種大菩提心,《選佛譜》卷第一・利名習教・L109,利名習教
352,第1门,發始因地門,卷1,利名習教,彌彌,彌,持戒,彌,持戒,②③,卷首四善通义（本门逐位定）,行,金輪王,第4门,升,,兩輪都是「彌」——持戒。戒力最勝，作金輪王，統領四大部洲。,譜曰：阿阿等三資以施戒。僅感人王。,「彌彌」二字俱表戒善，仅以施戒为资，故只感人王之报。,手工逐组（门1–14 手写）,直說,阿阿等三資以施戒僅感人王。,阿阿等三資以施戒僅感人王。,《選佛譜》卷第一・利名習教・L109,利名習教
353,第1门,發始因地門,卷1,利名習教,彌陀,彌,持戒,陀,禪定,②③,卷首四善通义（本门逐位定）,行,忉利天,第4门,升,,「彌」表持戒，「陀」表禪定。同是稍能攝心，生忉利天。,譜曰：阿陀等三稍事攝心。僅階天道。,「彌」表戒善、「陀」表定善，持戒兼一分禅定，稍事摄心，故仅阶天道。,手工逐组（门1–14 手写）,直說,阿陀等三稍事攝心僅階天道。,阿陀等三稍事攝心僅階天道。,《選佛譜》卷第一・利名習教・L109,利名習教
354,第1门,發始因地門,卷1,利名習教,彌佛,彌,無生門,佛,無漏善慧,④,去处对教（體空觀）,行,體空觀,第9门,升,,「彌」在此位表無生門。發無生門的大菩提心，於是修體空觀。,譜曰：阿佛等四乃能如次發於四種大菩提心。,「彌」表戒善、「佛」表无漏善慧，乃能次第发大菩提心，故入体空观。,手工逐组（门1–14 手写）,直說,阿佛等四乃能如次發於四種大菩提心,阿佛等四乃能如次發於四種大菩提心,《選佛譜》卷第一・利名習教・L109,利名習教
355,第1门,發始因地門,卷1,利名習教,陀陀,陀,禪定,陀,禪定,②③,卷首四善通义（本门逐位定）,行,兜率天,第4门,升,,兩輪都是「陀」——禪定。定力最厚，生兜率天。,譜曰：阿陀等三稍事攝心。僅階天道。,「陀陀」二字俱表定善，稍事摄心，故仅阶天道。,手工逐组（门1–14 手写）,直說,阿陀等三稍事攝心僅階天道。,阿陀等三稍事攝心僅階天道。,《選佛譜》卷第一・利名習教・L109,利名習教
356,第1门,發始因地門,卷1,利名習教,陀佛,陀,次第門,佛,無漏善慧,④,去处对教（次第三觀）,行,次第三觀,第9门,升,,「陀」在此位表次第門。發次第門的大菩提心，於是修次第三觀。,譜曰：阿佛等四乃能如次發於四種大菩提心。,「陀」表定善、「佛」表无漏善慧，乃能次第发大菩提心，故入次第三观。,手工逐组（门1–14 手写）,直說,阿佛等四乃能如次發於四種大菩提心,阿佛等四乃能如次發於四種大菩提心,《選佛譜》卷第一・利名習教・L109,利名習教
357,第1门,發始因地門,卷1,利名習教,佛佛,佛,圓頓門,佛,圓頓門,④,去处对教（圓頓妙觀）,行,圓頓妙觀,第9门,升,,兩輪都是「佛」，在此位表圓頓門。發圓頓門的大菩提心，於是修圓頓妙觀。,譜曰：阿佛等四乃能如次發於四種大菩提心。,「佛佛」二字俱表无漏善慧，乃能次第发大菩提心，故入圆顿妙观。,手工逐组（门1–14 手写）,直說,阿佛等四乃能如次發於四種大菩提心,阿佛等四乃能如次發於四種大菩提心,《選佛譜》卷第一・利名習教・L109,利名習教
358,第1门,發始因地門,卷1,出世福業,那那,那,見煩惱,那,見煩惱,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,兩輪都是「那」——見煩惱。這一位是以布施作福、求出生死，所以叫出世福業。在三寶門中廣行施福，能讓惑業發不起來，所以這一擲暫時不行——留意「暫」字：是伏住，不是斷除。,譜曰：由於三寶門中廣行施福。能使惑業不起。故那那等皆暫不行。,「那那」二字俱表见烦恼。于三宝门中广行施福，能使惑业不起，故暂不行。,手工逐组（门1–14 手写）,直說,由於三寶門中廣行施福。能使惑業不起。故那那等皆暫不行。,由於三寶門中廣行施福。能使惑業不起。故那那等皆暫不行。,《選佛譜》卷第一・出世福業・L113,出世福業
359,第1门,發始因地門,卷1,出世福業,那謨,那,見煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「謨」是愛煩惱。施福之力令惑業不起，故暫不行。,譜曰：由於三寶門中廣行施福。能使惑業不起。故那那等皆暫不行。,「那」表见烦恼、「謨」表爱烦恼。三宝门中广行施福，能使惑业不起，故暂不行。,手工逐组（门1–14 手写）,直說,由於三寶門中廣行施福。能使惑業不起。故那那等皆暫不行。,由於三寶門中廣行施福。能使惑業不起。故那那等皆暫不行。,《選佛譜》卷第一・出世福業・L113,出世福業
